,STAID,STANAME,CLASS,STATE,COMID,distance,DRAIN_SQKM,flowline_drainage_area,area_difference_pct,match_quality,quality_rank
793,08477110,"MIMBRES RIVER AT MIMBRES, NM",Non-ref,NM,75005843,0.0005168166666607021,485.4861,506.3604191191392,4.299673897798343,excellent,0
2940,01408500,TOMS RIVER NEAR TOMS RIVER NJ,Non-ref,NJ,73005558,0.0002777766666497428,318.7953,332.5176365827145,4.30443503486861,excellent,0
2652,01649500,"NORTH EAST BRANCH ANACOSTIA RIVER AT RIVERDALE, MD",Non-ref,MD,73007044,0.00013888666667583038,188.0622,196.21767326830596,4.336582932830717,excellent,0
2994,01169000,"NORTH RIVER AT SHATTUCKVILLE, MA",Ref,MA,73002067,8.444666665496926e-05,230.6412,240.65370098290168,4.341158900882273,excellent,0
2559,04237500,SENECA RIVER AT BALDWINSVILLE NY,Non-ref,NY,72055094,0.00019574601321103584,8110.094,8462.24355240302,4.342114313385524,excellent,0
2435,02073000,"SMITH RIVER AT MARTINSVILLE, VA",Non-ref,VA,73008147,0.00012680781610727637,982.5147,1025.2843991806858,4.353084913710283,excellent,0
2748,01351500,SCHOHARIE CREEK AT BURTONSVILLE NY,Non-ref,NY,73001702,0.00024833825858359764,2320.989,2422.049548564563,4.354201961515666,excellent,0
125,11124500,SANTA CRUZ C NR SANTA YNEZ CA,Ref,CA,77029603,0.00028866220126722643,191.5227,199.8759446725357,4.361490660133608,excellent,0
1023,06406000,BATTLE CR AT HERMOSA SD,Ref,SD,74018152,0.0002874733333371182,436.3389,455.3999193677517,4.3683979053326825,excellent,0
1545,05594800,"SILVER CREEK NEAR FREEBURG, IL",Non-ref,IL,74045487,0.00010701354026127852,1214.955,1268.036522872367,4.369011434363169,excellent,0
2939,01408120,NORTH BRANCH METEDECONK RIVER NEAR LAKEWOOD NJ,Non-ref,NJ,73005656,0.0005892532939503818,91.2879,95.27644052693891,4.3691886076237045,excellent,0
1051,07299670,"Groesbeck Ck at SH 6 nr Quanah, TX",Ref,TX,74062543,0.00048020999999920383,828.3573,864.5887083247876,4.373886525148942,excellent,0
1413,05454300,"Clear Creek near Coralville, IA",Non-ref,IA,74024369,0.0003059462480503395,254.3067,265.43341879390226,4.375314843809564,excellent,0
2066,03237500,Ohio Brush Creek near West Union OH,Ref,OH,74038888,0.0007968127044802939,1003.208,1047.1183154795967,4.37699016351512,excellent,0
2044,03146500,Licking River near Newark OH,Non-ref,OH,74029397,0.000256191857906676,1395.075,1456.16408661865,4.378910568869046,excellent,0
1650,05539000,"HICKORY CREEK AT JOLIET, IL",Non-ref,IL,74023135,3.10099999936142e-05,278.9082,291.1307392219262,4.382280342394445,excellent,0
871,08324000,"JEMEZ RIVER NEAR JEMEZ, NM",Ref,NM,75000882,0.0005953249841630417,1207.948,1260.963244122218,4.38886807397486,excellent,0
440,11072100,TEMESCAL C AB MAIN ST A CORONA CA,Non-ref,CA,77027845,1.5433333324210707e-05,2520.409,2631.0358880733233,4.389243494739277,excellent,0
1721,02474500,"TALLAHALA CREEK NR RUNNELSTOWN, MS",Non-ref,MS,73017789,0.00019642012166873934,1591.067,1660.9464444848138,4.391986288749235,excellent,0
593,09403600,"KANAB CREEK NEAR KANAB, UT",Non-ref,UT,77014796,0.00013431257604803776,502.8489,524.9563819769852,4.3964463235348,excellent,0
2020,02369000,"SHOAL RIVER NR CRESTVIEW, FLA.",Non-ref,FL,73018159,0.0007460133333623276,1219.1,1272.7443538672048,4.400324326733241,excellent,0
2630,01591700,"HAWLINGS RIVER NEAR SANDY SPRING, MD",Non-ref,MD,73007689,0.0002946278254740296,70.27831,73.38220460129251,4.416575471567984,excellent,0
1790,05522500,"IROQUOIS RIVER AT RENSSELAER, IND.",Non-ref,IN,74031335,3.797666669669297e-05,526.689,549.9629669635199,4.41892026670766,excellent,0
682,09279000,"ROCK CREEK NEAR MOUNTAIN HOME, UT",Non-ref,UT,77007996,0.0005447008526819205,379.2339,395.9982275804574,4.420577269188594,excellent,0
2910,11468000,NAVARRO R NR NAVARRO CA,Ref,CA,77005961,0.0004560533333233252,785.8926,820.6469374306386,4.422275693986499,excellent,0
622,09484600,"PANTANO WASH NEAR VAIL, AZ.",Ref,AZ,77032930,8.076666665601806e-05,1179.589,1231.79949107873,4.426159541902306,excellent,0
1831,03376300,"PATOKA RIVER AT WINSLOW, IND.",Non-ref,IN,74046679,0.0008247100000176033,1560.572,1629.746876852037,4.432661668416273,excellent,0
1329,05489000,"Cedar Creek near Bussey, IA",Ref,IA,74030911,2.4967940424470874e-05,964.7559,1007.5639156764813,4.437186201865292,excellent,0
1628,05544200,"MUKWONAGO RIVER AT MUKWONAGO, WI",Non-ref,WI,74025038,1.380333333145245e-05,191.2055,182.70852132090175,4.443898673991202,excellent,0
2180,03117500,Sandy Creek at Waynesburg OH,Non-ref,OH,74031417,6.0910000009073435e-05,656.2251,685.4657436429122,4.455886195592371,excellent,0
1956,03289500,"ELKHORN CREEK NEAR FRANKFORT, KY",Non-ref,KY,74046840,0.0003492066666552774,1221.268,1275.778163575154,4.46340717804396,excellent,0
1765,03326500,"MISSISSINEWA RIVER AT MARION, IND.",Non-ref,IN,74030526,0.0007410337645548286,1769.698,1848.765866960257,4.467873442827922,excellent,0
250,10338500,DONNER C A DONNER LK NR TRUCKEE CA,Non-ref,CA,77009844,0.0001987733333379538,37.9008,39.595294622976475,4.470867694023552,excellent,0
141,12025000,"NEWAUKUM RIVER NEAR CHEHALIS, WA",Ref,WA,78018087,0.00010419999999555786,404.9037,423.05604032279297,4.483125326538866,excellent,0
614,09508300,"WET BOTTOM CREEK NEAR CHILDS, AZ.",Ref,AZ,77031005,3.453666664654521e-05,93.0006,97.17800197467159,4.491801100930083,excellent,0
2270,02317500,"ALAPAHA RIVER AT STATENVILLE, GA",Non-ref,GA,73017764,0.0004451119336721833,3601.398,3439.6255393588604,4.4919350941256635,excellent,0
2554,04229500,HONEOYE CREEK AT HONEOYE FALLS NY,Non-ref,NY,72055824,0.0006188233333404014,502.4898,525.1297873485604,4.505561575291757,excellent,0
2254,02193500,"LITTLE RIVER NEAR WASHINGTON, GA.",Non-ref,GA,73011858,0.00039283552932202655,756.6813,790.7899921770148,4.507669500622635,excellent,0
1958,03291500,"EAGLE CREEK AT GLENCOE, KY",Non-ref,KY,74037844,0.0003099225451755844,1132.828,1183.9026086694087,4.508593420131626,excellent,0
1207,06817000,"Nodaway River at Clarinda, IA",Non-ref,IA,74030678,0.00010436333334951087,1971.839,2060.971144705896,4.520254681335357,excellent,0
804,06279940,"NORTH FORK SHOSHONE RIVER AT WAPITI, WY",Non-ref,WY,74016867,0.0005053333333364662,1811.831,1894.1350977657346,4.542592425327456,excellent,0
2988,01407500,SWIMMING RIVER NEAR RED BANK NJ,Non-ref,NJ,73005748,0.0005555533333279072,127.494,133.29833455601528,4.552633501196352,excellent,0
1186,05315000,"REDWOOD RIVER NEAR MARSHALL, MN",Non-ref,MN,74009718,0.0005955533333548146,672.1308,702.7324516126885,4.552931008769192,excellent,0
2699,02082950,"LITTLE FISHING CREEK NEAR WHITE OAK, NC",Ref,NC,73009636,0.0005555566666686219,460.8531,481.8849808742439,4.563684365851926,excellent,0
1303,05451700,"Timber Creek near Marshalltown, IA",Non-ref,IA,74024507,0.00032904271252817653,308.5146,322.597442359556,4.564724768149069,excellent,0
2297,04224775,CANASERAGA CREEK ABOVE DANSVILLE NY,Ref,NY,72055236,5.346666682726208e-06,231.8445,221.23028685274608,4.578160425308314,excellent,0
2670,02031000,"MECHUMS RIVER NEAR WHITE HALL, VA",Non-ref,VA,73006982,0.00032353922064162093,245.9205,257.1806700787069,4.578784639225641,excellent,0
1498,05419000,"APPLE RIVER NEAR HANOVER, IL",Non-ref,IL,74024149,0.0002992028063851901,638.6625,667.9624237040637,4.587700656303391,excellent,0
1206,06809500,"East Nishnabotna River at Red Oak, IA",Non-ref,IA,74029674,0.000841840000006755,2317.012,2423.314532339064,4.587914621895091,excellent,0
2382,03056250,"THREE FORK CREEK NR GRAFTON, WV",Non-ref,WV,74040153,0.0002005873962552214,250.515,262.0196371800647,4.592394539274982,excellent,0
2825,01536000,"Lackawanna River at Old Forge, PA",Non-ref,PA,73003399,0.0005094374375507739,863.1477,902.7911102216153,4.592888357533171,excellent,0
1291,05287890,"ELM CREEK NR CHAMPLIN, MN",Non-ref,MN,74011970,0.0007879066666447443,222.1204,232.34366308134503,4.602577287518408,excellent,0
541,09409880,"SANTA CLARA RIVER AT GUNLOCK, UT",Non-ref,UT,77014865,0.0002560933332986792,694.746,726.9553669961273,4.636135651896852,excellent,0
3098,01139000,"WELLS RIVER AT WELLS RIVER, VT",Ref,VT,73000925,0.00017663527393456667,246.3333,257.7593359927907,4.638445550313609,excellent,0
416,10257550,WHITEWATER R A WINDY PT NR WHITEWATER CA,Non-ref,CA,77028442,0.000567971736902149,682.4295,714.0951246924236,4.640131279849955,excellent,0
2215,03161000,"SOUTH FORK NEW RIVER NEAR JEFFERSON, NC",Ref,NC,74055269,0.0001964177646333796,527.8624,552.4078786772773,4.649976713112601,excellent,0
2646,01644000,"GOOSE CREEK NEAR LEESBURG, VA",Ref,VA,73006818,0.0008682894149355989,859.1698,899.1514326876027,4.653519326168431,excellent,0
1881,04115000,"MAPLE RIVER AT MAPLE RAPIDS, MI",Non-ref,MI,72055575,2.550769863538779e-05,1087.612,1036.7999354976644,4.671892596103731,excellent,0
3079,01153550,WILLIAMS RIVER NEAR ROCKINGHAM VT,Non-ref,VT,73002124,8.666772128433632e-06,289.5507,303.08666043881544,4.674815304820688,excellent,0
131,12039500,"QUINAULT RIVER AT QUINAULT LAKE, WA",Non-ref,WA,78015953,0.0004023579006483356,688.1678,720.3969095509758,4.683321357229406,excellent,0
1452,07071500,"Eleven Point River near Bardley, MO",Ref,MO,74055028,0.0008194399999865709,2023.769,2118.549678520273,4.683374363391924,excellent,0
2425,03173000,"WALKER CREEK AT BANE, VA",Ref,VA,74046980,0.00045425482430803634,773.3151,809.5627088946553,4.68730132059432,excellent,0
2568,01518700,"Tioga River at Tioga Junction, PA",Non-ref,PA,73003439,0.00024856000000283984,1142.424,1195.977772538871,4.687731747483513,excellent,0
2625,01639500,"BIG PIPE CREEK AT BRUCEVILLE, MD",Ref,MD,73005546,0.0001388900000023341,267.1785,279.7338722886477,4.69924499488085,excellent,0
1138,06803510,"LITTLE SALT CREEK NEAR LINCOLN, NEBR.",Ref,NE,74035588,0.00011388666666789504,113.2785,118.60891298427313,4.7055822457687375,excellent,0
3004,01183500,"WESTFIELD RIVER NEAR WESTFIELD, MA",Non-ref,MA,73003163,9.361333333401946e-05,1292.801,1353.916820821884,4.727395849932354,excellent,0
1092,08194200,"San Casimiro Ck nr Freer, TX",Ref,TX,75018021,0.0003669389219423927,1220.584,1278.349841945979,4.732639617263457,excellent,0
762,09223000,"HAMS FORK BELOW POLE CREEK, NEAR FRONTIER, WY",Ref,WY,77001988,0.0003393933333342148,333.153,348.93841438204817,4.738187674146157,excellent,0
1114,05062000,"BUFFALO RIVER NEAR DILWORTH, MN",Non-ref,MN,71048359,0.00020166666666909805,2502.677,2621.605912399047,4.752067981567219,excellent,0
1940,03266000,Stillwater River at Englewood OH,Non-ref,OH,74037394,0.0004998433333653907,1671.081,1591.6190458248486,4.755122832175776,excellent,0
1428,05501000,"North River at Palmyra, MO",Ref,MO,74037789,0.00034166333333729426,922.8276,966.7539623346364,4.75997492214542,excellent,0
2632,01593500,"LITTLE PATUXENT RIVER AT GUILFORD, MD",Non-ref,MD,73007713,0.00011785113020669447,98.0064,102.68859472809595,4.777437726613722,excellent,0
2863,01480700,"East Branch Brandywine Creek near Downingtown, PA",Non-ref,PA,73005647,0.0002154766666677688,155.2095,162.63107970347045,4.781652993837656,excellent,0
1824,03303000,"BLUE RIVER NEAR WHITE CLOUD, IND",Non-ref,IN,74045586,0.0006540714156065191,1231.501,1290.9650391137782,4.828582284040224,excellent,0
2710,02097314,"NEW HOPE CREEK NEAR BLANDS, NC",Non-ref,NC,73009701,0.0008333333333325754,197.3358,206.8648378465373,4.828843953574215,excellent,0
1737,04127918,"PINE RIVER NEAR RUDYARD, MI",Ref,MI,72046420,1.7196666661334348e-05,548.2863,574.8667052549812,4.847906149575723,excellent,0
334,11216200,NF KINGS R BL BALCH DIV DAM CA,Non-ref,CA,77021247,0.00022434999999632055,618.2262,648.2534911953113,4.857007224105249,excellent,0
2139,02353000,"FLINT RIVER AT NEWTON, GA",Non-ref,GA,73017670,0.0002777733333587662,14899.44,15626.750698466993,4.881463319876398,excellent,0
1432,05503800,"Crooked Creek near Paris, MO",Ref,MO,74040795,0.0001722200000173757,212.6412,223.02164983000495,4.881673838374195,excellent,0
224,10353800,"SMOKE CK BLW RESERVOIR NR SMOKE CK, NV",Non-ref,NV,77007340,7.542472332705917e-05,579.9627,608.2841357827524,4.8833202174471495,excellent,0
524,13108150,SALMON FALLS CREEK NR HAGERMAN ID,Non-ref,ID,78026566,2.356994327945417e-09,5632.912,5908.88501883086,4.899295760893468,excellent,0
201,14162200,"BLUE RIVER AT BLUE RIVER, OR",Non-ref,OR,78022648,0.0006192100000106393,227.6181,238.79327314936148,4.909615337867017,excellent,0
1246,07191000,"Big Cabin Creek near Big Cabin, OK",Non-ref,OK,74055425,0.0005225333333243043,1166.19,1223.6429043215155,4.926547502680992,excellent,0
750,13011500,PACIFIC CREEK AT MORAN WY,Ref,WY,78024332,0.0001964154076306778,404.0775,424.01881533774844,4.935022449344111,excellent,0
3078,01152500,"SUGAR RIVER AT WEST CLAREMONT, NH",Non-ref,NH,73002047,0.0003812578342579264,700.3791,665.8096766319005,4.935815955687352,excellent,0
1211,06815000,"BIG NEMAHA RIVER AT FALLS CITY, NEBR.",Non-ref,NE,74029759,0.00038055011579887733,3473.247,3645.374442811073,4.955807715692931,excellent,0
205,14178000,"NO SANTIAM R BLW BOULDER CRK, NR DETROIT, OR",Non-ref,OR,78022292,0.00012187333333457673,557.6805,585.3475001851721,4.961084381679477,excellent,0
2638,01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",Non-ref,VA,73006792,0.0002884877816024112,1319.035,1384.7472247442365,4.98184087186742,excellent,0
2134,02318700,"OKAPILCO CREEK AT GA 33, NEAR QUITMAN, GA",Non-ref,GA,73018104,0.00019641540762816567,704.6711,739.8143270329973,4.987181542282249,excellent,0
147,12035400,"WYNOOCHEE RIVER NEAR GRISDALE, WA",Non-ref,WA,78016860,0.00010842999999738369,106.1001,111.40643169809448,5.001250421153687,excellent,0
1936,03247500,East Fork Little Miami River at Perintown OH,Non-ref,OH,74038663,0.00034151333333909406,1233.359,1295.224092355919,5.015984182700995,excellent,0
284,11433300,MF AMERICAN R NR FORESTHILL CA,Non-ref,CA,77013387,0.0005677761039796881,1350.281,1418.0361578082222,5.017856120927592,excellent,0
2742,04266500,RAQUETTE RIVER AT PIERCEFIELD NY,Non-ref,NY,72051591,0.00021721000001662108,1877.755,1783.3303316615577,5.028593631141571,excellent,0
2188,03151400,"L KANAWHA RIVER NR WILDCAT, WV",Non-ref,WV,74039811,0.00010038666666645212,290.7306,305.40598837268175,5.047761870502027,excellent,0
1202,06806500,"WEEPING WATER CREEK AT UNION, NEBR.",Non-ref,NE,74031157,0.00010555666666789422,624.618,656.276380393433,5.068438692678234,excellent,0
2431,02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",Ref,VA,73008269,0.0009162547933356224,270.6084,284.3405946594104,5.07456333927933,excellent,0
2143,02326000,"ECONFINA RIVER NEAR PERRY, FLA.",Ref,FL,73020588,0.0002586054490350295,556.4121,584.7505276455263,5.093064591069512,excellent,0
2993,01168500,"DEERFIELD RIVER AT CHARLEMONT, MA",Non-ref,MA,73001886,8.416666666732908e-05,938.5038,986.3343686961554,5.0964704347659975,excellent,0
2295,04221000,GENESEE RIVER AT WELLSVILLE NY,Ref,NY,72058329,0.00020968000002596912,750.879,789.1736444557663,5.099975422906524,excellent,0
188,14087400,"CROOKED RIVER BELOW OPAL SPRINGS, NEAR CULVER, OR",Non-ref,OR,78021859,4.368666665754972e-05,11810.18,12412.758730262207,5.102197682526486,excellent,0
1401,05412500,"Turkey River at Garber, IA",Ref,IA,74022462,1.1570000005178827e-05,3858.214,4055.202426366441,5.105689481362133,excellent,0
2917,11476500,SF EEL R NR MIRANDA CA,Non-ref,CA,77006475,0.0002692049796795022,1390.243,1461.2587724896928,5.108155372096306,excellent,0
1809,03358000,"MILL CREEK NEAR CATARACT, IND.",Non-ref,IN,74039500,4.595666668194554e-05,633.5784,666.0491999449307,5.124985312777506,excellent,0
1095,05078500,"CLEARWATER RIVER AT RED LAKE FALLS, MN",Non-ref,MN,71047172,0.0001856131730423194,3517.639,3336.5354106127843,5.148441593557947,excellent,0
304,11237500,PITMAN C BL TAMARACK C CA,Ref,CA,77017185,0.0004646846493745453,59.8239,62.90965158089354,5.158058202313015,excellent,0
1964,03300400,"BEECH FORK AT MAUD, KY",Ref,KY,74046735,0.00033984999995340104,1128.578,1186.8401319494585,5.162437328165048,excellent,0
1634,05520500,"KANKAKEE RIVER AT MOMENCE, IL",Non-ref,IL,74029215,0.00024631829017550676,5949.125,6256.429301368752,5.165537812178296,excellent,0
2417,02056650,"BACK CREEK NEAR DUNDEE, VA",Non-ref,VA,73008769,0.00024179333334473085,144.7011,152.18224948293962,5.170070913724656,excellent,0
217,14313500,"NORTH UMPQUA R BL LEMOLO LK NR T FALLS,OREG.",Non-ref,OR,78024795,0.0007227126278662539,447.2991,470.43401457736405,5.172135284279365,excellent,0
1758,04108600,"RABBIT RIVER NEAR HOPKINS, MI",Non-ref,MI,72056132,0.0002462599999972781,173.268,164.30545220557457,5.172650341912778,excellent,0
1297,05345000,"VERMILLION RIVER NEAR EMPIRE, MN",Non-ref,MN,74012050,2.1611540250138154e-05,334.3264,351.68244234228587,5.191346642767634,excellent,0
1009,08405500,"BLACK RIVER ABOVE MALAGA, NM",Non-ref,NM,75006364,0.0001574566666633359,961.7706,1011.9678550221292,5.219254469010521,excellent,0
660,13060000,SNAKE RIVER NR SHELLEY ID,Non-ref,ID,78024037,0.00039284024336260013,26342.95,24967.24656029828,5.222283152424917,excellent,0
2404,02018000,"CRAIG CREEK AT PARR, VA",Ref,VA,73008176,0.00022785666665470217,852.3431,897.0129495191932,5.240829604790972,excellent,0
2376,03050000,"TYGART VALLEY RIVER NEAR DAILEY, WV",Ref,WV,74037901,0.0006181056076863019,487.287,512.8594229280503,5.247918152556983,excellent,0
1315,05471200,"Indian Creek near Mingo, IA",Non-ref,IA,74023914,4.1660374520211e-05,725.7843,763.989811601445,5.264031145540759,excellent,0
892,06751490,"NORTH FORK CACHE LA POUDRE R. AT LIVERMORE, CO",Non-ref,CO,74031046,0.0002958789279467712,1399.281,1473.0902813290384,5.2748005103362665,excellent,0
1581,04059500,"FORD RIVER NEAR HYDE, MI",Ref,MI,72046928,0.00011843802882700599,1184.366,1246.8656957074722,5.2770592627171204,excellent,0
2178,03112000,"WHEELING CREEK AT ELM GROVE, WV",Non-ref,WV,74029788,0.0004885761369851488,731.0889,769.6824463281346,5.2789129103361585,excellent,0
1892,04155000,"PINE RIVER AT ALMA, MI",Non-ref,MI,72055563,0.00027277333333586284,810.2952,853.1145863249046,5.284418113905228,excellent,0
228,11399500,NF FEATHER R NR PRATTVILLE CA,Non-ref,CA,77007043,0.00030380607149959807,1284.782,1353.0472076409171,5.313368932699649,excellent,0
728,09447800,"BONITA CREEK NEAR MORENCI, AZ.",Ref,AZ,77032408,0.00018631085173554908,781.9614,823.6358084137635,5.329471303028953,excellent,0
681,09277500,"DUCHESNE RIVER NEAR TABIONA, UT",Non-ref,UT,77007134,7.865855833091806e-05,923.7699,973.0539765763764,5.335103100498985,excellent,0
1105,05057200,"BALDHILL CREEK NR DAZEY, ND",Ref,ND,71047232,0.00018139049618338404,1897.332,1795.828504315141,5.349801494143314,excellent,0
2457,02130910,"BLACK CREEK NEAR HARTSVILLE, SC",Non-ref,SC,73011822,0.00020904000000143697,430.5551,453.73534151817137,5.383803726438587,excellent,0
2075,03281500,"SOUTH FORK KENTUCKY RIVER AT BOONEVILLE, KY",Ref,KY,74046032,0.0006435133333226872,1838.22,1937.243836008501,5.386941498215714,excellent,0
2061,03230500,Big Darby Creek at Darbyville OH,Non-ref,OH,74037836,0.0008740169798397054,1376.946,1451.128961499517,5.3874996913108415,excellent,0
1028,06412500,RAPID CR ABOVE CANYON LAKE NEAR RAPID CITY SD,Non-ref,SD,74017479,0.00026555000003725127,973.4481,1025.8985247987512,5.388106956986327,excellent,0
138,12010000,"NASELLE RIVER NEAR NASELLE, WA",Ref,WA,78018499,0.0006603666666649133,142.182,149.87898900542714,5.413476393233431,excellent,0
1685,03378635,"LITTLE WABASH RIVER NEAR EFFINGHAM, IL",Non-ref,IL,74039170,0.00020267094562668222,622.0404,655.7537148738246,5.419795060549866,excellent,0
3070,01173000,"WARE RIVER AT INTAKE WORKS NEAR BARRE, MA",Non-ref,MA,73003701,0.0001872333333636789,248.9728,235.4126114980746,5.446453790102939,excellent,0
888,06622700,"NORTH BRUSH CREEK NEAR SARATOGA, WY",Ref,WY,74036663,5.065241589528619e-06,98.703,104.08142302708565,5.449097825887405,excellent,0
445,11022480,SAN DIEGO R A MAST RD NR SANTEE CA,Non-ref,CA,77032356,0.0003789950925919784,953.5824,1005.697857820469,5.465228575996058,excellent,0
2961,01375000,CROTON R @ NEW CROTON DAM NR CROTON-ON-HUDSON NY,Non-ref,NY,73003424,0.00016301168327690295,980.0289,1033.651716557349,5.471554620210575,excellent,0
1377,05124480,"KAWISHIWI RIVER NEAR ELY, MN",Non-ref,MN,71047286,0.0006703808279010074,707.2242,668.460665924568,5.481081399000763,excellent,0
2987,01405400,MANALAPAN BROOK AT SPOTSWOOD NJ,Non-ref,NJ,73006196,0.00019645312001555863,100.7847,106.31375260946892,5.486003936578587,excellent,0
2876,01583500,"WESTERN RUN AT WESTERN RUN, MD",Ref,MD,73006645,0.00015713326889356467,155.8494,164.42260799237556,5.500956687915101,excellent,0
1740,04118500,"ROGUE RIVER NEAR ROCKFORD, MI",Non-ref,MI,72055710,0.00015516279803459249,651.3048,687.24418544613,5.518059355025484,excellent,0
2395,02011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",Non-ref,VA,73006868,0.0004996599999884666,348.0309,367.294699994599,5.535083233873495,excellent,0
935,08220000,"RIO GRANDE NEAR DEL NORTE, CO.",Non-ref,CO,75000090,0.0002808433333427729,3397.657,3209.085412424429,5.5500477998683015,excellent,0
385,12144000,"SF SNOQUALMIE RIVER AT NORTH BEND, WA",Ref,WA,78016804,0.00019043092720128844,210.1059,221.77580645867184,5.554297360841294,excellent,0
76,11418500,DEER C NR SMARTVILLE CA,Non-ref,CA,77007180,0.0003012510590189408,218.8314,231.00931503716703,5.564976067039294,excellent,0
1624,05540095,"WEST BR DU PAGE RIVER NEAR WARRENVILLE, IL",Non-ref,IL,74024721,0.0008071061665750865,237.0537,250.27184166618665,5.5760115392363225,excellent,0
2979,01390500,SADDLE RIVER AT RIDGEWOOD NJ,Non-ref,NJ,73005269,0.00019638712335206583,57.50443,60.71980924235747,5.591533108592627,excellent,0
936,09107000,"TAYLOR RIVER AT TAYLOR PARK, CO.",Ref,CO,77015438,0.00037627273148023,331.6194,350.1701213093515,5.593979516684339,excellent,0
2191,03194700,"ELK RIVER BELOW WEBSTER SPRINGS, WV",Non-ref,WV,74037349,0.0001348381920618693,689.0697,727.6219900436632,5.594831704784467,excellent,0
63,11390000,BUTTE C NR CHICO CA,Non-ref,CA,77006884,0.0004899425035630959,383.3298,404.7957071629035,5.599853484624346,excellent,0
1787,05517000,"YELLOW RIVER AT KNOX, IND.",Non-ref,IN,74029256,0.00017666355820815442,1127.209,1190.3792956857985,5.60413336708618,excellent,0
163,14137000,"SANDY RIVER NEAR MARMOT, OR",Ref,OR,78020238,0.0003975533333573367,674.2395,712.0438459764209,5.606961024446195,excellent,0
605,09505200,"WET BEAVER CREEK NEAR RIMROCK, AZ.",Ref,AZ,77028470,0.00010612965679205119,285.6771,301.7180837362462,5.61507510971169,excellent,0
2576,01545000,"Kettle Creek near Westport, PA",Non-ref,PA,73003473,0.00028464666667105126,604.3059,638.33394442866,5.630930366335989,excellent,0
723,09496500,"CARRIZO CREEK NEAR SHOW LOW, AZ.",Non-ref,AZ,77028320,4.3020376554637106e-05,1143.377,1207.7615352464013,5.631085394091481,excellent,0
58,11376000,COTTONWOOD C NR COTTONWOOD CA,Non-ref,CA,77006564,0.00043130333336449667,2312.529,2442.8375708708427,5.634894562223551,excellent,0
207,14182500,"LITTLE NORTH SANTIAM RIVER NEAR MEHAMA, OR",Ref,OR,78022486,0.0002465280651997029,286.8498,303.01497794858244,5.635415450379406,excellent,0
623,09480000,"SANTA CRUZ RIVER NEAR LOCHIEL, AZ.",Ref,AZ,77034029,6.74862712259241e-05,213.381,225.41206468856288,5.638301764713296,excellent,0
2288,02313000,"WITHLACOOCHEE RIVER NR HOLDER, FLA.",Non-ref,FL,73021538,0.00011333743189333169,4742.193,4474.038880664453,5.654643734144666,excellent,0
2023,04160600,"BELLE RIVER AT MEMPHIS, MI",Non-ref,MI,72055842,2.8886666640914885e-05,390.8754,412.9997391127475,5.66020248722418,excellent,0
2772,01396500,SOUTH BRANCH RARITAN RIVER NEAR HIGH BRIDGE NJ,Non-ref,NJ,73005792,0.0001964436919394356,162.5247,171.72633293307155,5.661682767647965,excellent,0
1304,05458000,"Little Cedar River near Ionia, IA",Ref,IA,74023263,5.319333333630993e-05,776.7648,820.7821816098207,5.666758021195172,excellent,0
1651,05540130,"WEST BRANCH DU PAGE RIVER NEAR NAPERVILLE, IL",Non-ref,IL,74024503,0.0005559999999888987,319.4865,337.60938893317035,5.672505390108933,excellent,0
268,11318500,SF MOKELUMNE R NR WEST POINT CA,Non-ref,CA,77015293,8.708333329110474e-05,194.247,205.2677470307064,5.673573867656327,excellent,0
2966,01379000,PASSAIC RIVER NEAR MILLINGTON NJ,Non-ref,NJ,73005692,0.0005555566666686218,140.4292,148.40437034119782,5.679139624236134,excellent,0
1832,03310300,"NOLIN RIVER AT WHITE MILLS, KY",Non-ref,KY,74047443,0.0002447599999868544,925.7931,978.4878473665633,5.6918492227435395,excellent,0
1228,06912500,"HUNDRED AND TEN MILE C NR QUENEMO, KS",Non-ref,KS,74038929,7.71999999571449e-05,836.8893,884.5729507133632,5.697724981471639,excellent,0
2624,01639000,"MONOCACY RIVER AT BRIDGEPORT, MD",Non-ref,MD,73005485,0.00011784877318891978,448.6043,474.1975378686732,5.70508081814489,excellent,0
2226,03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",Ref,VA,74054418,0.00039600666664796336,578.206,611.2641054818697,5.717357737877104,excellent,0
586,13148500,LITTLE WOOD RIVER NR CAREY ID,Non-ref,ID,78024724,0.0003928355293119779,801.7371,847.6133734767108,5.722109339421951,excellent,0
100,11274500,ORESTIMBA C NR NEWMAN CA,Ref,CA,77015587,0.00020105167108939298,347.7503,367.6851697890245,5.732524109691496,excellent,0
768,09289500,"LAKE FORK RIVER AB MOON LAKE, NR MOUNTAIN HOME, UT",Non-ref,UT,77008812,0.0009386158983705136,201.5208,213.18107591852646,5.786140149565926,excellent,0
1027,06411500,RAPID CR BELOW PACTOLA DAM SD,Non-ref,SD,74017872,1.2886666716838135e-05,836.325,884.7775424069928,5.79350640086004,excellent,0
1813,03361850,"BUCK CREEK AT ACTON, IND.",Non-ref,IN,74040177,1.7970000016021004e-05,203.9679,215.7866740921492,5.794428482201967,excellent,0
2223,03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",Ref,VA,74055453,0.0005596750172727659,784.8126,830.4237898204102,5.811730064019134,excellent,0
